gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Solingen,1.2518188687135572,2.3768230193141497,0.4124814264487368,3.142857142857144,3.2394175567611456,3.518232729867673,3.182072829131652,0.0,0.1267832852960797,0.2773585433651102,1.5403845555615872,0.4452359750667854,10.0,2.100995208256543,4.470152190508192,4.758669166704223,5.543131517258104,5.0009767930515965,8.743247537337147,4.740460276265119,0.328970640254687,0.4016999160869445,0.0860431135436533,0.0925989913494604,0.0578764079325064,5.716222751107024,4.603773584905661,7.995356598708557,3.02483789816816,1.3330855116984452,0.1041870789452839,1.611497182404353,2.257936379715186,5.30294919847503,3.757246645723392,3.7262357414448672,0.0669928345060705,0.0,2.2323661830915458
Wuppertal,0.7507093951554831,0.7173827355143869,0.5653767820773931,4.285714285714287,4.309297962651746,2.8365057942011447,4.086330935251798,0.0,0.09519284838358,1.0221100255218774,1.6871601622093857,0.0,10.0,2.1820862513822337,5.813631716364312,5.210429288264412,7.89747031711306,5.230669754491531,9.32952017794725,4.719351138796919,0.311284046692607,0.5107868879083994,0.0474086234163222,0.075539976244138,0.1298890328703614,6.735003655870157,5.415094339622642,7.097874192846261,2.9517465491671,0.99013082096422,0.0467201881064342,2.101933629541268,2.2970792413491385,5.482765710380981,3.496870155141539,2.775665399239544,0.0623442907474767,0.0,1.7383691845922962
Kleve,2.616536574708534,2.485218762317697,1.1373320222877743,3.142857142857144,2.4786922472488837,2.347819611858333,4.5585874799357935,1.1777076761303893,1.334601327985828,0.4045300080805732,2.7832072459956825,0.1289324394017534,8.452380952380953,1.9424990785108736,1.948429955826456,1.87002386215372,2.5944791717776363,2.309341279254781,7.991738163330155,1.9392765614311784,1.1779271312345243,1.756760414692905,0.7691518455752543,1.24309745592356,0.7886977886977884,5.796022242007477,3.924528301886793,9.07023144453312,4.021998268889105,3.0151834706215244,0.0528909251641865,1.2514738485716603,3.466665814449685,1.5212536398172534,2.964135266733145,3.650190114068443,0.4071167637114302,0.9510000000000004,1.5582791395697848
Mettmann,1.8513012011977288,2.85967678360268,0.4343472274377267,2.3809523809523814,4.561419338829923,4.618619009943998,3.019670388091441,0.0,0.2265582101352281,1.0001050796635198,3.3164364168249008,0.3602305475504322,10.0,1.6992259491338004,4.959886750636167,5.228880455809776,6.560652126018947,5.152247720862992,9.006990784874484,3.4537625054721675,0.5942695436858861,1.0142652193920365,0.1271187939812277,0.183777670787735,0.3565964936031948,4.327764166732751,3.6981132075471694,8.594645577885801,3.309762554350306,1.5754815804458095,0.1027365285401236,0.9752549381833556,2.576729486388482,2.4110403798572166,4.3339510823854095,5.09505703422053,0.2340623279865603,0.0,2.3524262131065528
Rhein-Kreis Neuss,2.314679530088809,2.9266850610957817,0.7013643254168772,2.3809523809523814,4.548110217570294,4.857994756519446,3.898421413864104,0.0,0.3823147666470095,1.109986232728896,2.371969083485612,0.3013863773357444,9.88095238095238,1.666052340582381,4.095824501017902,4.247994080381849,5.478914552244787,3.9560355741065423,9.300921512551636,3.56492599939426,0.933852140077821,1.094117965514441,0.1949768086920529,0.3212043023233173,0.6296791443850266,5.262934965376799,3.8113207547169816,9.34557063048683,3.347219339849464,1.7076718579131254,0.2201657119148398,1.2543024623637753,2.7292995265620688,3.010703526852213,3.637678667876022,4.163498098859317,0.1736982260230611,0.0,1.82216108054027
Viersen,2.269662454057258,2.6251478123768224,0.748006035783574,3.142857142857144,2.591481410466081,3.479164145762556,4.0981240981240985,0.0,0.6015066495676684,0.9920779041786796,1.9002366039303444,0.3229974160206718,9.523809523809524,1.7545152967194988,3.004980678614381,3.7027588019590887,3.899285443757102,3.7863489685434177,8.854464569431205,2.535525377344817,0.5907322249734701,0.7595484936253144,0.3375210950684419,0.5190820050680702,0.3534110487100885,4.468285707107084,3.2264150943396235,9.207356888921137,3.768405707604232,2.7324263337071915,0.0277786492391815,0.9250703839465516,3.409028852114041,2.4790387171375783,4.935970971542275,4.952471482889733,0.2257934654219739,0.0,1.7333666833416703
Bonn,1.4878793160887474,3.4607804493496244,0.3355493774930498,1.428571428571429,6.7599433046472885,4.540928623508789,9.627118644067796,0.0,0.0781203154566172,1.0305946248384172,3.3916183812654035,3.2258064516129035,10.0,4.714338370807225,8.567479807036197,8.02383122659433,7.972571428571428,6.639537387939043,9.955513187162376,2.240371263977196,1.3194198797311638,0.276642395041009,0.0548383330561935,0.0589276721431402,0.1393716577540102,8.681755398834648,5.226415094339624,9.1028803598636,3.640748933240877,2.979230253939059,0.0501721333131765,5.108690821580763,2.841803597457134,1.8016479646444816,4.388901356961169,1.074144486692017,0.3348907923499528,0.0,0.7378689344672336
Frankenthal (Pfalz),1.2518188687135572,0.2502956247536456,0.0,1.8367346938775515,3.4718384257640507,2.25483936023332,2.9506493506493507,0.0,0.2478163951617777,1.1232181673773096,0.9560282224771304,0.3516174402250351,10.0,2.624401032067822,5.17920701136668,6.665824703207881,10.0,5.771402668603795,9.914204003813156,1.3704763380812757,0.7322249734701096,0.8285737487480713,0.1056080155953145,0.2044561904409192,0.0126241483321116,5.4982592533187375,6.886792452830189,9.537473699484874,6.808985579137588,2.132885827460271,0.3402226391494684,0.2116781356833259,1.61573789438944,3.4011786302433946,0.882419671439048,3.935361216730037,0.1455820142080331,0.0,2.4074537268634315
Köln,0.9437030291921168,3.431217973985021,0.2665744795267728,0.8571428571428577,5.6591210716474345,4.054159879617134,5.201465201465201,0.0,0.0591545961302939,0.8073870715069879,4.085791354789835,1.1441647597254003,10.0,2.359012163656469,8.12587001255844,7.596398279047609,8.553280173976077,7.819532753718537,9.876072449952336,1.3973687045552523,1.5988680580120267,0.6423409035541237,0.0726696361918848,0.0422160989300699,0.5194091875523483,8.399790174802494,6.037735849056605,9.910396865704127,3.167325534898084,4.130246943940043,0.1836923039105185,2.2369117881533103,1.8277471646809853,2.1674234428508155,4.948048718937318,1.3117870722433476,0.267800689294106,0.0,1.36568284142071
Leverkusen,1.2484242341398215,1.7914860070949934,0.5601065332311046,2.3809523809523814,6.81660106097006,3.2871658832472344,2.6893939393939394,0.0,0.097651468879464,0.8394479510638876,3.458401434242817,0.3238341968911917,10.0,2.178400294876521,5.755771094127404,5.906547091072195,6.863400444875378,5.4293888781966055,9.504289799809344,3.3452260718234337,1.4467633533781394,0.6596648891535608,0.0988858973497167,0.0625891751614939,0.0368518164125264,5.73614547499195,5.943396226415096,9.675324675324674,3.004489752532133,1.693191758053165,0.1011918712579639,0.6605175968176853,1.589683597495195,4.4988946718536615,1.646965159644029,3.707224334600765,0.0922484454919559,0.0,2.641320660330165
Städteregion Aachen,1.35767957491107,3.210484824595979,0.9449891067538128,2.3809523809523814,4.387047292496136,2.674398473495603,4.355828220858895,2.3045267489711936,0.3804046650737003,0.3323420277006085,1.333713270961871,0.2810567734682406,10.0,2.532252119424991,4.26325634352635,4.354940193539045,5.5865623831281805,4.374677654878781,9.36288528757547,2.9139791317150774,0.4067916519278386,0.6101291178301707,0.1293830864429027,0.3349034397892747,0.6112638397228288,6.954981963537096,4.09433962264151,7.049626351302328,4.165953806672373,2.8108545552887065,0.1042889954114629,1.188481757366591,2.8196192551340307,2.1996977042337367,3.540625433957725,2.5760456273764256,0.2629160863689813,0.4859999999999997,1.6308154077038517
Düren,1.6977055706722632,2.140323216397319,1.2102188508152412,3.142857142857144,3.85306579743818,2.9433362808519896,3.749174917491749,0.959725792630677,1.1980215281772153,0.3547685757606694,1.1080342197287265,0.1712328767123287,9.76190476190476,2.517508293402138,1.88354817040087,1.6380795246635604,1.8661017088873688,1.6861074638714677,6.722275182713696,2.464141601898382,0.5164485320127343,1.0359202013913325,0.4460302353802775,1.122512211055296,1.1325586178527354,5.67643145343605,3.6981132075471694,8.354131901617937,4.0513562899560185,2.088914116561849,0.0938326185705848,1.4136293732397962,3.053360097860145,2.2877131341303056,2.544432831659636,3.76425855513308,0.2502729322359786,1.167,1.894697348674337
Rhein-Erft-Kreis,1.73009601613829,2.595585337012219,0.6849247471009129,1.8367346938775515,3.6019971201166987,3.709467740183989,4.584342211460855,0.0,0.4630792023480732,1.1299450168354412,2.0951291191241443,0.2149613069647463,10.0,1.0799852561739771,4.280615497766356,4.170570932705392,4.965235686467612,3.646722738469125,9.076898633619322,3.638029467276397,0.4846126636009905,0.8258668759981592,0.2110745129117741,0.400497414612337,0.915691844919786,5.696318085435439,3.924528301886793,9.173256910687078,3.898289642186469,1.875944817552277,0.0353182818514399,0.5655949617103451,2.368434814357699,2.879404361609435,3.454083983440576,3.7452471482889766,0.1848211621702982,0.0,1.5495247623811903
Euskirchen,2.414841964066426,1.7343318880567593,1.449608355091384,4.285714285714287,3.2244917908287354,2.929479840523728,4.447924823805795,0.3713527851458887,2.2281669380716385,0.3440907213148615,0.954708055290929,0.1136880400181901,7.619047619047619,2.3037228160707706,0.8554864385046734,0.9443871339474909,1.0615178304060828,0.9036944091292628,7.238639974578964,3.5069459388429065,0.1980898478952953,2.080502395582384,0.8086708249454272,2.126226021259626,1.40794499618029,5.0687586999374,2.886792452830189,5.912355800623958,4.161904424456251,2.0635065750020365,0.1280042626675629,1.518764720349517,3.621020849620368,1.1232047135724366,4.466685629503931,4.353612167300384,0.5676208635576199,3.016,1.5970485242621308
Heinsberg,2.408001885966389,1.7895151754040204,1.0258684405025869,4.285714285714287,2.7229183820018563,2.529399171592125,4.325971058644325,0.0,0.8028220198755021,0.5719406973265523,1.5638398508144402,0.1877581674802854,9.88095238095238,1.4006634721710285,2.0473031041380425,2.0246695900463525,2.746554171906056,2.131388014514332,9.110263743247538,3.390877660438624,0.318358684117439,2.374739463497821,0.1825585797225535,0.7209915609800612,0.4689225913912508,5.468704464337754,3.754716981132076,9.012551694115942,3.6920748528302663,2.8743896749796445,0.0970091807929753,0.4998630843258596,3.737498061183899,4.039904387730198,3.28012518922095,3.963878326996198,0.1110888393362319,0.0,1.6420710355177586
Oberbergischer Kreis,2.2569940079117323,1.178557351202207,1.487195971284689,4.285714285714287,3.958373279495305,3.1926591272242133,2.306130734876167,0.0,1.1374542597412525,0.3146214018552998,1.2075732484906962,0.1372872048325096,8.809523809523808,2.056763730187984,1.6898711338797068,1.7930865842975603,2.378522686907589,1.9400997506072852,6.717508738481094,3.414123405788,0.5270604881499823,1.6200633408223477,0.3207865585938745,1.0327691156992955,0.7470176881941587,5.63671219251125,4.056603773584906,6.510919248349418,1.887113347269957,1.2021495343021344,0.0610449565826027,1.3384376534074125,3.5229754222764877,1.3770310538614745,3.845316178477591,3.802281368821292,0.4551174530777196,0.0,3.080290145072536
Rheinisch-Bergischer Kreis,2.170633293337991,3.2163973196689,0.4828665854931293,1.8367346938775515,3.609704379603206,5.595612851181336,5.249537892791127,0.0,0.4785585992720678,0.5829378097499875,2.423754170452104,0.2392344497607655,9.642857142857142,1.518614080353852,3.1813550709585714,2.9030168942208525,4.131996219678673,3.0708965846903302,7.96155068319034,2.860714860878143,0.4810753448885745,0.6629131364534553,0.1548563766367474,0.4235011223136731,0.313825632398005,4.290447925258771,3.000000000000001,7.991003409997823,2.821052738141639,1.7539521325084828,0.0292751807581618,0.9765582900228964,2.163700605805924,1.921994833056023,4.950784724986397,5.133079847908749,0.3101064025830352,0.0,1.3531765882941469
Rhein-Sieg-Kreis,2.4774922369295944,2.5699645250295617,0.7347803070407624,2.3809523809523814,3.2016707834711235,4.140475636431331,5.094170403587443,0.0,0.613705565497974,0.4432695255954282,2.17723861234779,0.2768549280177187,9.642857142857142,0.7666789531883524,2.7237863074258173,2.946702758992611,3.659376210771019,2.39660452371998,7.785192246584049,3.4093326042342227,0.6013441811107181,1.188858511761362,0.2614196406143311,0.5494049007633415,1.3224519115651685,5.527854071359292,3.603773584905661,8.205397954001306,3.3050551475240573,1.548274793885255,0.0414387349370058,1.217721453092751,2.4029345922846894,2.245475412862536,3.741818830699202,3.906844106463877,0.2562206496087791,0.0,1.3944472236118055
Bottrop,1.2450379095650423,1.233740638549468,0.6047930283224401,4.285714285714287,2.995454596722345,2.694534679883962,5.892116182572613,0.0,0.2324200224196397,0.8184444361186303,1.7834783796401057,0.3742514970059881,9.88095238095238,2.233689642462219,5.288901702126001,4.228419721213961,5.977076599456159,4.959064031780445,9.545598983158564,4.72974487028968,0.3926423770781748,0.9731207535933734,0.1495494411796964,0.1758055974797863,0.0454937144129394,4.723578441325814,3.679245283018868,9.139156932453025,3.0861354214647654,2.1729192694307926,0.0706454393061326,0.551792571653134,2.932858717664887,4.356913934785092,1.479142928290035,4.695817490494299,0.0976596928749744,0.0,1.2056028014007003
Gelsenkirchen,0.0,0.2640914465904611,0.4772875760806023,6.190476190476191,3.6212464706391,1.3548967592808063,5.308411214953271,0.0,0.0703425461133011,0.9414663103198602,1.2917003708296038,0.5537098560354374,10.0,3.2546995945447845,6.800492726154362,6.694039834226751,7.503905055160178,7.236805816723079,9.8061646012075,3.9607778244103216,0.3997170145030067,0.8840646401212677,0.0783303673460725,0.0325602687596668,0.0485155372761256,6.870927232933524,5.924528301886793,9.041572952187476,2.90330581440669,1.136708791870936,0.0320060470823345,0.7222352553191436,2.2984255438575247,7.156527880719785,0.7374474019854782,2.65209125475285,0.0301629961584133,0.0,1.338169084542271
Münster,2.8654238078406893,4.414662987780843,0.4723016197087246,1.1111111111111116,4.78338841204137,4.255323373822933,5.68,0.0,0.2687572244054712,0.3754049344580412,2.594768905915797,0.9208103130755064,9.88095238095238,4.305197198673056,5.507233421337046,7.0808176808395,6.774727570436452,6.507216651233641,9.407372100413092,2.0428364623812483,0.6048814998231341,0.7803914137996372,0.211746724736334,0.2312779409142611,0.1729152558204701,9.082287791029506,3.39622641509434,8.275048973372995,2.714958924079148,2.6138570958675533,0.1310500663594891,0.9581729866544892,2.455820695318509,2.5278163507098093,2.6083110538679035,0.7414448669201525,0.2201278590054466,0.0,1.250625312656328
Borken,4.139861660347616,3.309026409144659,1.0994059405940595,3.142857142857144,3.189188782741753,2.8128139495198665,2.260246717071229,1.8211382113821144,1.2948039960794595,0.3609858952911948,0.7291223824903639,0.1488981536628945,8.571428571428571,1.9351271654994475,2.2377394195217164,2.721228895107233,3.302168958831733,3.1217765259518275,8.411185255799174,2.3592847580720613,0.4386275203395826,0.8077308285737486,0.5432886725231649,1.1922220359865805,0.9060036385688296,7.028787433562164,3.000000000000001,8.359573387506348,2.4785256199351138,3.115343466504774,0.089195713117772,0.6331692600438601,4.134172570876388,1.6288888925666178,2.7170622536045057,2.509505703422053,0.3765830437602017,0.6150000000000002,3.142821410705352
Coesfeld,5.740857432484602,4.367363027197476,1.1591782194755305,3.142857142857144,2.8918389521134795,3.9687128651432655,3.817204301075268,0.6526806526806528,1.7312924599948345,0.3530242055448978,1.4937727772170657,0.1937984496124031,8.571428571428571,1.3932915591596018,2.0702053861659437,2.2020573367467264,2.955024409874085,3.1166344681336646,8.284080076263107,2.413878827079241,0.5730456314113902,1.7158866361692335,0.7408128102346021,1.6561333229991646,0.8112745098039214,5.50811974097816,2.358490566037736,8.127040557208156,2.894953963585931,1.6137552244774949,0.0375735203761838,1.1415707356188318,3.2237314869743603,1.571104893145386,2.644157809896109,3.9258555133079858,0.3924791737647396,1.7160000000000002,1.860930465232616
Recklinghausen,1.0327210982595716,1.9274733937721715,1.070244429023055,4.285714285714287,2.927442731302376,2.820905663889794,5.094170403587443,0.0,0.3699157460111841,0.7808977586699516,1.3109759139912145,0.3443526170798898,9.88095238095238,2.4069295982307413,4.153182880996327,4.65018474643248,5.183413883330768,4.81670517022153,9.275500476644424,3.7287203413718366,0.8171206225680935,0.8320926833229567,0.2472324331591481,0.3071768131789674,0.5035181536729523,4.676071800672256,3.471698113207548,8.593194514982223,2.784962619140422,1.962561328053504,0.1081217776335136,1.0437333374907731,2.731527044691925,4.027195310749695,1.2281908182119523,4.743346007604563,0.1116704755663752,0.0,1.3944472236118055
Steinfurt,3.487490575208548,4.065825778478517,1.0961933343863528,3.142857142857144,2.8644311854517004,2.7908782054265373,3.080260303687635,0.770288858321871,1.361368198063567,0.4255118562899517,2.407533055373758,0.2759381898454746,8.809523809523808,1.6881680796166607,2.150173841038314,2.650708152983438,3.011244523944688,3.227232287985343,7.734350174769623,2.3042727788965034,0.4633887513264946,1.0716509216901713,0.6633315525616579,1.2502066515650352,1.3428536703937772,6.445011510247929,3.000000000000001,7.979394906769209,2.205344172179736,2.98128981146724,0.0555085832520183,0.694387772825146,4.193650110288875,1.6464818093429172,1.8971735851917504,3.041825095057036,0.3719550083038671,1.4540000000000002,2.306153076538269
Warendorf,2.925828113468775,3.165155695703586,0.7883228261486909,4.285714285714287,3.6839948417756014,3.3341896650688025,2.6957759848125296,0.5011185682326622,1.6300165167114962,0.2147998217946388,1.551731115811007,0.2159827213822894,8.69047619047619,1.7250276446737929,2.2027509048168628,2.892247962471948,2.9457777965689647,2.828860648012429,8.106132824912615,2.5513601256930585,0.5659709939865583,1.5689034458490103,0.5612261143679973,1.54828125077554,1.0129079845104183,5.726181854237255,3.4339622641509435,8.22135964594065,3.0866415942417804,2.085357966946315,0.0298933620840406,0.8222445930844863,3.2516526786721114,1.7595863829740068,1.823589492081989,3.716730038022816,0.3443191175875179,2.2350000000000003,2.6350675337668834
Bielefeld,1.1629939412449797,2.3768230193141497,0.5972461273666093,2.3809523809523814,4.051311549986275,2.8431889049192534,3.688311688311688,0.0,0.203356961827809,0.6513387682264656,1.2458769700478434,1.8796992481203008,10.0,3.5790637670475496,4.161484047099647,4.758669166704223,5.436710494860149,4.605761373775278,9.258023514458213,3.285743790998099,0.1591793420587194,0.7960912757491269,0.0408987825890062,0.1549781741584937,0.2468564821505995,7.4552046806684,4.037735849056604,7.207792207792207,2.09434048218019,2.027772225948348,0.0497313525528144,1.478165138797501,2.350261840664121,4.041307075199519,3.455917151244715,2.129277566539925,0.1110248647400092,0.0,1.9259629814907453
Gütersloh,3.3789072017017525,2.209302325581395,0.7351305545257136,3.142857142857144,3.4767635525578684,3.649816167915485,1.5468409586056644,0.0,0.8774817751540025,0.527075899900483,1.1584969493628785,0.3646973012399708,8.809523809523808,1.3380022115739034,1.988817044731821,2.3195319377021764,3.098028531261239,2.690418659716974,8.23164918970448,2.494384562752024,0.3466572338167669,0.9785344990931976,0.5104210522591626,0.782966031255262,0.7215273787952445,6.631003596372118,4.226415094339624,7.789305666400638,2.380328101194068,1.6764509665486458,0.0,0.4059933372507365,2.757572804658885,2.2656771115488925,2.894711251501916,2.8707224334600783,0.2533491799614311,0.0,4.592296148074037
Herford,2.27602861438921,2.6054394954670865,1.6020313942751616,4.285714285714287,3.007184669696935,3.4705946231054448,2.3288232882328823,0.0,0.569554500999687,0.7354552011551667,0.8573750872836765,0.7911392405063291,9.047619047619047,1.5223000368595652,2.4615876922031314,2.885102035642285,3.1475640757574093,2.892549001110556,8.557356212265649,4.125825673160019,0.2829854969932791,0.760089868175297,0.1958612979348947,0.4595549002097252,0.4117647058823527,5.214227707399879,3.660377358490567,7.452296307044911,1.9596985234940096,1.3165618684688984,0.0,4.163857995523749,2.918362767937394,2.560484594248212,3.8480243289229374,4.21102661596958,0.2164505719485072,0.0,3.0502751375687844
Höxter,3.768841030590088,1.9136775719353565,2.818274111675126,6.190476190476191,2.480985626900967,2.733547416267201,3.273775216138328,0.1964567619715839,3.00738662874314,0.0867370869478939,0.9822298859372084,0.2708559046587215,9.523809523809524,2.7755252488020643,0.9145204798491152,0.9383081345698164,0.3829310397044128,1.042304841366427,5.006355258976804,4.072224991185898,0.2334630350194553,1.6409062609966705,0.6585199310805984,2.913800430140699,1.2289438502673795,4.609738882003231,3.283018867924529,6.207647101501852,1.939704698801893,2.711069311937971,0.0,1.358866173081455,7.142642022529428,0.592797388637259,3.505201686498174,4.809885931558936,1.078083024178229,5.7010000000000005,2.1698349174587293
Lippe,2.0147669734735123,2.207331493890421,1.8410929831542648,4.285714285714287,3.7709928830038,3.3946355160484645,2.915811088295688,0.6481481481481481,1.2126510481638304,0.1250399904201719,0.9126840347315396,0.21654395842356,9.523809523809524,1.474382602285293,1.7506269821334568,1.8451663425449607,2.2901348864042195,2.0949117601994622,6.9431204321576105,4.86031493705485,0.2016271666077113,1.604363478872858,0.41263192157057,1.1340541543550695,1.1788235294117646,5.517984679320337,3.6226415094339615,6.680693608067909,1.4780751261635705,2.1066683507789232,0.0,0.3297840660407898,3.631256497818278,0.8215809028971494,3.473273248453286,3.916349809885935,0.7839729915069643,1.7280000000000002,2.436218109054527
Minden-Lübbecke,2.414841964066426,1.9885691761923523,1.7140034576438627,3.142857142857144,3.3428452194313154,3.232217930221374,2.5055138950154388,0.5045045045045047,1.256549246034491,0.1446470670678665,0.6319718041051661,0.2839295854628052,8.333333333333332,2.639144858090675,1.598605049492882,1.7219635983860475,1.5804114510629534,1.8166217942810747,6.874801398156974,3.418047519433075,0.8171206225680935,0.7563002463254203,0.6389550290289372,1.1113100735622303,1.0628825462276914,5.478551618005747,3.264150943396227,7.733802510338824,1.964051609376348,1.8307039468309732,0.2138247804626497,0.3568724291016489,4.290258213620231,1.504355849903471,3.4458520699973776,3.9543726235741463,0.4122878484657939,2.22,2.835167583791896
Paderborn,2.3408872734976534,2.928655892786755,1.0356663184599313,3.142857142857144,3.291413361004274,2.9324149485735567,3.1892195395845038,0.6462781304096943,1.3746674804168948,0.4179362560080908,3.233916583777819,0.3373819163292847,9.76190476190476,2.1120530777736826,2.234526353335161,2.0770880245924985,2.8330634500991407,3.281898694039481,8.49698125198602,3.1188960672631385,0.4315528829147506,1.08491459816474,0.66181023106397,1.2898684798806328,1.1325586178527354,7.9007077021081695,4.056603773584906,6.533047957628962,1.8007096542333811,2.422613951071201,0.1075833340914043,1.6982794108514232,4.605882892332834,1.6598874488488065,2.9967666182318067,1.7395437262357456,0.3684914364746773,1.733,2.22736368184092
Bochum,0.883464904329482,2.6448561292865587,0.5635632790612694,3.142857142857144,3.9834124737295222,2.46771846542871,5.674325674325674,0.0,0.0684271815105594,0.9487514946140276,1.8441341982542845,0.0,10.0,3.5127165499447104,5.828253760812467,5.998921606398242,6.477931711574125,6.019609526996414,9.65681601525262,3.911194065623776,0.2476123098691192,0.8085428903987223,0.073837161992436,0.0343547488625097,0.2158735351006938,5.646635264997833,4.924528301886793,8.487266923021112,2.77407990443458,2.4448662293694707,0.1592806988121355,0.8917396564110771,2.9423886514517146,4.603408889423844,1.8116557160231133,3.79277566539924,0.0884749363955691,0.0,1.2518759379689843
Dortmund,0.4603840652369162,2.774931020890816,0.3129438820372918,2.3809523809523814,4.243654669659337,2.21549153751881,5.0310008857395925,0.0,0.0963793887686785,0.6171446088677088,3.3960019762672964,0.0,10.0,2.488020641356432,5.17920701136668,5.895172617170107,6.953892250072025,6.332373952938106,8.925961232920242,3.4405780618246813,0.2405376724442872,0.525133313482933,0.0811253533534526,0.0578128036537144,0.4385849444672972,6.787184828314542,4.603773584905661,8.133933106000143,2.2948355191561123,1.9795344830942183,0.1128872999546472,1.2350895225258585,2.553032822734928,4.581851965954931,2.001674740016605,2.728136882129281,0.0892393940924745,0.0,1.411955977988994
Hagen,0.4080494259285201,0.6168703192747333,0.9843971631205676,4.285714285714287,3.5787249561062167,2.180654969671585,3.588123815540113,0.0,0.2299797029567383,0.9712436169979616,2.842373664093385,1.3812154696132597,10.0,2.948765204570586,4.8614050448297625,4.814502279651343,6.264998404990607,4.887056933201226,9.715602160788054,3.2425609193160607,0.6827025114962859,0.5738570229813496,0.1078369284872758,0.1936320391822825,0.1212121212121211,6.006882198693927,6.207547169811322,7.434520786476094,1.3439393402544049,1.527261386916073,0.0879014116422254,0.1605667698841995,1.3782499080553712,5.190716795615429,1.898952100007595,3.4505703422053244,0.0700550860476026,0.0,1.9797398699349675
Hamm,0.970846424700902,2.2506897910918404,0.671504596032898,4.285714285714287,3.050307726433643,1.8405299328276024,4.5585874799357935,0.0,0.3786882673782701,0.3128252652182263,2.1782967607768047,0.0,9.76190476190476,3.593807593070402,3.619193708475606,4.274324484190804,5.105983374440486,4.887056933201226,9.312043215761042,2.6742471690174154,0.5801202688362221,0.8272203123731151,0.2141879150465774,0.3114721112974741,0.1678859938559561,6.506837174079194,5.471698113207548,8.38315315968947,2.660595967827659,1.851610740098109,0.0926754857517675,4.957943886815099,1.3995500497446267,4.179207369339597,0.73275638500284,2.9847908745247143,0.1049412893481951,0.0,1.5582791395697848
Darmstadt,2.140739968890725,4.032321639731966,0.1748286981056026,1.1111111111111116,7.834297680678839,4.105899691286206,2.3676531888286787,0.0,0.2000650276421014,1.0028075620767494,3.131712420566065,0.0,10.0,3.4463693328418725,8.205515180770705,7.777131026424659,8.087393648113268,6.690331477190471,9.59326342548459,2.634984131370528,0.1910152104704634,0.491838778659015,0.0135857547700506,0.1732360546942266,0.1390761137596576,9.560274502966069,6.150943396226415,8.387506348400205,6.04830912983838,4.936355026087744,0.2083990307278397,3.824385144811636,2.424650134432213,2.1944196002993217,6.025866176107703,0.3517110266159733,0.263705414707242,0.0,3.000250125062531
Frankfurt am Main,1.8513012011977288,4.970437524635395,0.1355204061706696,0.4761904761904763,7.817116131482084,4.8909325018228085,4.917748917748916,0.0,0.041651004530355,0.7983781977023705,4.193904575493962,1.6501650165016502,10.0,2.668632510136381,9.419155839243292,10.0,9.60223224295573,9.635489643344084,9.814108674928502,2.7650790829446805,0.6650159179342059,0.2769130823160002,0.0077481257672946,0.0312163177039208,0.2204251989043953,9.642849429094344,8.849056603773587,9.42973227889429,5.671969670127207,4.714891576903762,0.0976782499023884,3.8599299406476826,1.5705228367219934,1.5058912415228984,5.181820729261199,0.2851711026616002,0.4118134248967254,0.0,1.444472236118059
Offenbach am Main,0.7438890173841095,1.7165944028379971,0.1746395228868367,1.1111111111111116,4.495437678347863,1.943010502474364,5.482625482625481,0.0,0.0480708108830074,0.7043986706797092,3.672901210639374,0.441696113074205,10.0,3.1846664209362334,7.796208919481909,8.043386982364444,8.725621661447782,10.0,9.938036224976166,3.1594674184374907,0.8418818535550053,0.2081585144682347,0.024164246114439,0.0449765438542302,0.0512418201458757,9.820760701338989,10.000000000000002,8.969745338460424,6.429912786430526,2.6553157662199256,0.1267140364463572,1.79001677532708,1.0063435052670275,2.634319852575926,3.536736669962398,0.1425855513308036,0.2084658439314586,0.0,1.2956478239119558
Ludwigshafen am Rhein,0.8091865172846116,1.089869925108396,0.4363682092555332,1.8367346938775515,8.563404428102544,2.213871953584338,1.3374146456322111,0.0,0.0860120674036213,1.9542209363530063,0.8223412708791664,1.207729468599034,10.0,4.286767416144491,8.896945789351618,8.740232927412077,8.926386901550513,7.497740839035449,9.917381633301558,1.7992026123368972,1.7474354439334987,0.6637251982784289,0.0903240414790076,0.0521048297095652,0.0407000625741384,8.198866146034923,7.169811320754718,9.721033156787344,7.00031888884952,2.1593385358395336,0.1441771732691509,0.38193653489566,0.8771285130673718,5.462999971921482,1.4152672355809308,1.482889733840306,0.0628405037946062,0.0,5.311405702851426
